iter	Passed	Remaining
1666	85320	16787
1667	85366	16735
1668	85426	16686
1669	85479	16635
1670	85534	16584
1671	85564	16529
1672	85599	16475
1673	85655	16424
1674	85706	16373
1675	85743	16319
1676	85792	16268
1677	85859	16220
1678	85878	16162
1679	85932	16112
1680	85995	16063
1681	86050	16012
1682	86106	15962
1683	86168	15913
1684	86208	15860
1685	86265	15810
1686	86284	15753
1687	86337	15702
1688	86393	15652
1689	86453	15602
1690	86512	15552
1691	86571	15503
1692	86624	15452
1693	86678	15401
1694	86739	15352
1695	86793	15301
1696	86842	15249
1697	86879	15196
1698	86933	15145
1699	86992	15095
1700	87054	15046
1701	87112	14996
1702	87170	14946
1703	87217	14894
1704	87273	14844
1705	87323	14792
1706	87384	14743
1707	87438	14692
1708	87495	14642
1709	87551	14591
1710	87612	14542
1711	87659	14490
1712	87717	14440
1713	87766	14388
1714	87789	14333
1715	87829	14280
1716	87842	14222
1717	87898	14172
1718	87935	14118
1719	87984	14067
1720	88042	14017
1721	88098	13966
1722	88152	13916
1723	88210	13866
1724	88242	13811
1725	88290	13760
1726	88354	13711
1727	88416	13661
1728	88480	13612
1729	88511	13558
1730	88570	13508
1731	88627	13457
1732	88662	13404
1733	88723	13354
1734	88772	13303
1735	88822	13251
1736	88847	13196
1737	88884	13143
1738	88948	13094
1739	89009	13044
1740	89063	12993
1741	89109	12941
1742	89164	12891
1743	89220	12840
1744	89268	12789
1745	89329	12739
1746	89384	12688
1747	89448	12639
1748	89475	12584
1749	89529	12534
1750	89582	12483
1751	89634	12432
1752	89685	12380
1753	89745	12331
1754	89796	12279
1755	89855	12229
1756	89908	12178
1757	89967	12128
1758	90024	12078
1759	90086	12028
1760	90146	11978
1761	90202	11928
1762	90251	11876
1763	90308	11826
1764	90374	11776
1765	90436	11726
1766	90468	11673
1767	90525	11622
1768	90584	11572
1769	90640	11522
1770	90699	11471
1771	90751	11420
1772	90808	11370
1773	90868	11320
1774	90915	11268
1775	90954	11215
1776	90998	11163
1777	91053	11112
1778	91114	11062
1779	91180	11013
1780	91237	10962
1781	91293	10912
1782	91354	10862
1783	91415	10811
1784	91463	10760
1785	91518	10709
1786	91578	10659
1787	91637	10609
1788	91688	10557
1789	91735	10505
1790	91788	10454
1791	91850	10404
1792	91907	10354
1793	91956	10302
1794	92010	10251
1795	92071	10201
1796	92126	10150
1797	92182	10100
1798	92239	10049
1799	92263	9995
1800	92324	9944
1801	92380	9894
1802	92448	9844
1803	92486	9792
1804	92543	9741
1805	92611	9691
1806	92643	9638
1807	92700	9587
1808	92773	9538
1809	92835	9488
1810	92895	9438
1811	92943	9386
1812	92998	9335
1813	93052	9284
1814	93116	9234
1815	93178	9184
1816	93235	9133
1817	93295	9083
1818	93320	9029
1819	93382	8979
1820	93440	8928
1821	93489	8876
1822	93540	8825
1823	93597	8774
1824	93662	8724
1825	93756	8677
1826	93814	8626
1827	93878	8576
1828	93941	8526
1829	94003	8475
1830	94040	8423
1831	94102	8372
1832	94154	8321
1833	94212	8270
1834	94268	8219
1835	94304	8166
1836	94374	8117
1837	94425	8065
1838	94470	8013
1839	94514	7961
1840	94576	7911
1841	94623	7859
1842	94684	7809
1843	94719	7756
1844	94748	7703
1845	94797	7651
1846	94854	7600
1847	94904	7549
1848	94949	7497
1849	95010	7446
1850	95028	7392
1851	95074	7341
1852	95128	7289
1853	95174	7238
1854	95233	7187
1855	95290	7136
1856	95335	7084
1857	95398	7034
1858	95460	6983
1859	95496	6931
1860	95553	6880
1861	95607	6829
1862	95665	6778
1863	95730	6727
1864	95793	6677
1865	95848	6626
1866	95898	6574
1867	95953	6523
1868	96015	6472
1869	96074	6422
1870	96129	6370
1871	96171	6318
1872	96225	6267
1873	96288	6217
1874	96341	6165
1875	96402	6115
1876	96457	6063
1877	96499	6011
1878	96554	5960
1879	96612	5909
1880	96665	5858
1881	96715	5807
1882	96767	5755
1883	96824	5704
1884	96885	5653
1885	96946	5602
1886	97006	5552
1887	97069	5501
1888	97120	5449
1889	97164	5398
1890	97210	5346
1891	97270	5295
1892	97330	5244
1893	97363	5192
1894	97424	5141
1895	97480	5089
1896	97534	5038
1897	97594	4987
1898	97657	4936
1899	97694	4884
1900	97723	4832
1901	97779	4781
1902	97840	4730
1903	97907	4679
1904	97959	4628
1905	98007	4576
1906	98063	4525
1907	98119	4473
1908	98170	4422
1909	98218	4370
1910	98259	4319
1911	98319	4268
1912	98386	4217
1913	98449	4166
1914	98506	4115
1915	98565	4064
1916	98619	4012
1917	98633	3959
1918	98686	3908
1919	98704	3855
1920	98761	3804
1921	98815	3753
1922	98878	3702
1923	98941	3651
1924	98996	3599
1925	99053	3548
1926	99113	3497
1927	99157	3445
1928	99218	3394
1929	99276	3343
1930	99340	3292
1931	99401	3241
1932	99440	3189
1933	99500	3138
1934	99547	3086
1935	99600	3035
1936	99646	2983
1937	99687	2931
1938	99747	2880
1939	99798	2829
1940	99858	2778
1941	99909	2726
1942	99970	2675
1943	100031	2624
1944	100082	2572
1945	100134	2521
1946	100192	2470
1947	100250	2418
1948	100299	2367
1949	100353	2315
1950	100412	2264
1951	100459	2212
1952	100502	2161
1953	100554	2109
1954	100610	2058
1955	100663	2007
1956	100721	1955
1957	100774	1904
1958	100822	1852
1959	100871	1801
1960	100925	1749
1961	100985	1698
1962	101043	1647
1963	101105	1595
1964	101159	1544
1965	101212	1492
1966	101255	1441
1967	101303	1389
1968	101354	1338
1969	101414	1286
1970	101477	1235
1971	101532	1184
1972	101588	1132
1973	101648	1081
1974	101702	1029
1975	101760	978
1976	101819	927
1977	101874	875
1978	101922	824
1979	101975	772
1980	101998	720
1981	102045	669
1982	102102	617
1983	102153	566
1984	102211	514
1985	102243	463
1986	102267	411
1987	102332	360
1988	102374	308
1989	102430	257
1990	102480	205
1991	102524	154
1992	102581	102
1993	102647	51
1994	102706	0
