iter	Passed	Remaining
1666	83096	16350
1667	83142	16299
1668	83200	16251
1669	83250	16201
1670	83306	16152
1671	83336	16099
1672	83372	16046
1673	83425	15997
1674	83476	15947
1675	83512	15895
1676	83560	15845
1677	83626	15798
1678	83645	15742
1679	83699	15693
1680	83761	15646
1681	83815	15596
1682	83868	15547
1683	83926	15499
1684	83964	15447
1685	84020	15398
1686	84038	15343
1687	84091	15293
1688	84145	15244
1689	84205	15196
1690	84263	15148
1691	84324	15100
1692	84375	15051
1693	84430	15002
1694	84489	14953
1695	84541	14904
1696	84588	14854
1697	84625	14802
1698	84678	14752
1699	84736	14704
1700	84797	14656
1701	84852	14607
1702	84910	14558
1703	84956	14508
1704	85011	14459
1705	85062	14409
1706	85122	14361
1707	85175	14312
1708	85231	14263
1709	85286	14214
1710	85344	14165
1711	85391	14115
1712	85448	14066
1713	85495	14016
1714	85519	13962
1715	85560	13910
1716	85573	13855
1717	85628	13806
1718	85664	13754
1719	85712	13704
1720	85770	13655
1721	85827	13606
1722	85876	13556
1723	85933	13508
1724	85964	13455
1725	86012	13405
1726	86072	13356
1727	86130	13308
1728	86191	13260
1729	86223	13207
1730	86280	13158
1731	86335	13109
1732	86370	13057
1733	86431	13009
1734	86480	12959
1735	86526	12909
1736	86551	12855
1737	86586	12803
1738	86648	12755
1739	86708	12707
1740	86763	12658
1741	86807	12607
1742	86863	12558
1743	86918	12509
1744	86966	12459
1745	87026	12410
1746	87078	12361
1747	87141	12313
1748	87168	12260
1749	87223	12211
1750	87276	12161
1751	87326	12112
1752	87378	12062
1753	87438	12014
1754	87489	11964
1755	87546	11915
1756	87598	11865
1757	87656	11817
1758	87714	11768
1759	87773	11719
1760	87828	11670
1761	87880	11621
1762	87929	11570
1763	87989	11522
1764	88052	11474
1765	88113	11425
1766	88146	11373
1767	88203	11324
1768	88262	11276
1769	88316	11226
1770	88373	11177
1771	88424	11127
1772	88481	11078
1773	88540	11030
1774	88587	10979
1775	88626	10928
1776	88670	10877
1777	88723	10828
1778	88782	10779
1779	88845	10731
1780	88900	10682
1781	88955	10632
1782	89013	10583
1783	89073	10535
1784	89120	10484
1785	89177	10435
1786	89236	10386
1787	89293	10337
1788	89344	10287
1789	89393	10237
1790	89444	10188
1791	89505	10139
1792	89559	10089
1793	89609	10039
1794	89662	9990
1795	89719	9941
1796	89771	9891
1797	89828	9842
1798	89884	9792
1799	89907	9740
1800	89967	9691
1801	90021	9641
1802	90085	9593
1803	90120	9541
1804	90176	9492
1805	90237	9443
1806	90269	9391
1807	90326	9342
1808	90388	9293
1809	90447	9244
1810	90505	9195
1811	90552	9145
1812	90605	9095
1813	90660	9046
1814	90724	8997
1815	90784	8948
1816	90843	8899
1817	90906	8850
1818	90932	8798
1819	90995	8749
1820	91051	8700
1821	91101	8650
1822	91151	8600
1823	91208	8550
1824	91272	8502
1825	91351	8454
1826	91411	8405
1827	91475	8356
1828	91539	8308
1829	91605	8259
1830	91641	8208
1831	91699	8158
1832	91752	8109
1833	91809	8059
1834	91865	8010
1835	91900	7958
1836	91966	7910
1837	92013	7859
1838	92056	7808
1839	92098	7758
1840	92158	7709
1841	92202	7658
1842	92263	7609
1843	92298	7558
1844	92327	7506
1845	92377	7456
1846	92433	7406
1847	92483	7356
1848	92527	7306
1849	92584	7256
1850	92601	7204
1851	92647	7153
1852	92697	7103
1853	92742	7053
1854	92799	7003
1855	92856	6954
1856	92898	6903
1857	92959	6854
1858	93018	6805
1859	93053	6753
1860	93111	6704
1861	93163	6654
1862	93221	6605
1863	93285	6556
1864	93346	6506
1865	93399	6456
1866	93447	6406
1867	93502	6356
1868	93563	6307
1869	93623	6258
1870	93676	6208
1871	93718	6157
1872	93771	6107
1873	93832	6058
1874	93887	6008
1875	93948	5959
1876	94003	5909
1877	94045	5859
1878	94102	5809
1879	94160	5759
1880	94213	5709
1881	94262	5659
1882	94313	5609
1883	94371	5560
1884	94430	5510
1885	94489	5460
1886	94543	5411
1887	94607	5361
1888	94654	5311
1889	94697	5260
1890	94744	5210
1891	94801	5160
1892	94859	5111
1893	94891	5060
1894	94951	5010
1895	95006	4960
1896	95060	4910
1897	95120	4861
1898	95179	4811
1899	95214	4760
1900	95242	4709
1901	95297	4659
1902	95356	4609
1903	95422	4560
1904	95475	4510
1905	95522	4460
1906	95579	4410
1907	95634	4360
1908	95685	4310
1909	95732	4260
1910	95772	4209
1911	95827	4159
1912	95886	4110
1913	95946	4060
1914	96004	4010
1915	96062	3960
1916	96114	3910
1917	96127	3859
1918	96180	3809
1919	96198	3757
1920	96251	3707
1921	96304	3657
1922	96364	3608
1923	96433	3558
1924	96491	3508
1925	96545	3458
1926	96603	3408
1927	96647	3358
1928	96707	3308
1929	96765	3258
1930	96829	3209
1931	96887	3159
1932	96925	3108
1933	96985	3058
1934	97031	3008
1935	97078	2958
1936	97124	2908
1937	97160	2857
1938	97220	2807
1939	97272	2757
1940	97332	2707
1941	97382	2657
1942	97439	2607
1943	97499	2557
1944	97551	2507
1945	97618	2458
1946	97680	2408
1947	97740	2358
1948	97793	2308
1949	97846	2258
1950	97905	2208
1951	97953	2157
1952	97998	2107
1953	98052	2057
1954	98106	2007
1955	98161	1957
1956	98220	1907
1957	98271	1857
1958	98318	1806
1959	98365	1756
1960	98419	1706
1961	98482	1656
1962	98540	1606
1963	98602	1556
1964	98659	1506
1965	98713	1456
1966	98757	1405
1967	98806	1355
1968	98857	1305
1969	98924	1255
1970	98990	1205
1971	99046	1155
1972	99099	1105
1973	99160	1054
1974	99214	1004
1975	99273	954
1976	99333	904
1977	99386	854
1978	99432	803
1979	99486	753
1980	99508	703
1981	99555	652
1982	99611	602
1983	99665	552
1984	99727	502
1985	99759	452
1986	99781	401
1987	99847	351
1988	99885	301
1989	99944	251
1990	99994	200
1991	100037	150
1992	100092	100
1993	100152	50
1994	100211	0
