iter	Passed	Remaining
1666	66733	13130
1667	66774	13090
1668	66809	13049
1669	66853	13010
1670	66893	12970
1671	66918	12927
1672	66946	12885
1673	66991	12846
1674	67029	12805
1675	67069	12765
1676	67103	12724
1677	67152	12686
1678	67193	12646
1679	67245	12608
1680	67265	12564
1681	67300	12523
1682	67347	12485
1683	67393	12446
1684	67436	12406
1685	67485	12368
1686	67533	12329
1687	67579	12290
1688	67617	12250
1689	67655	12209
1690	67678	12166
1691	67706	12124
1692	67746	12084
1693	67794	12046
1694	67829	12005
1695	67877	11966
1696	67922	11927
1697	67969	11888
1698	67996	11846
1699	68045	11807
1700	68069	11765
1701	68115	11726
1702	68150	11685
1703	68191	11645
1704	68242	11607
1705	68288	11568
1706	68307	11524
1707	68353	11485
1708	68367	11441
1709	68414	11402
1710	68453	11362
1711	68502	11323
1712	68533	11282
1713	68572	11242
1714	68618	11203
1715	68651	11161
1716	68693	11122
1717	68728	11081
1718	68769	11041
1719	68818	11002
1720	68839	10959
1721	68883	10920
1722	68922	10880
1723	68966	10841
1724	69010	10801
1725	69051	10761
1726	69100	10723
1727	69132	10681
1728	69166	10641
1729	69201	10600
1730	69238	10559
1731	69286	10520
1732	69333	10481
1733	69373	10442
1734	69398	10399
1735	69441	10360
1736	69483	10320
1737	69515	10279
1738	69556	10239
1739	69597	10199
1740	69632	10158
1741	69681	10120
1742	69730	10081
1743	69776	10042
1744	69823	10003
1745	69870	9964
1746	69908	9924
1747	69952	9884
1748	70000	9845
1749	70048	9806
1750	70088	9766
1751	70136	9727
1752	70169	9686
1753	70199	9645
1754	70238	9605
1755	70287	9566
1756	70327	9526
1757	70368	9486
1758	70411	9446
1759	70457	9407
1760	70501	9368
1761	70545	9328
1762	70583	9288
1763	70619	9247
1764	70668	9208
1765	70701	9167
1766	70744	9128
1767	70791	9089
1768	70835	9049
1769	70853	9006
1770	70896	8967
1771	70937	8927
1772	70975	8886
1773	71018	8847
1774	71033	8804
1775	71077	8764
1776	71111	8723
1777	71136	8681
1778	71173	8641
1779	71221	8602
1780	71269	8563
1781	71313	8524
1782	71354	8484
1783	71398	8444
1784	71418	8402
1785	71457	8362
1786	71504	8322
1787	71537	8282
1788	71573	8241
1789	71612	8201
1790	71657	8161
1791	71694	8121
1792	71742	8082
1793	71787	8043
1794	71839	8004
1795	71888	7965
1796	71928	7925
1797	71975	7886
1798	72023	7846
1799	72071	7807
1800	72109	7767
1801	72154	7727
1802	72201	7688
1803	72241	7648
1804	72290	7609
1805	72341	7570
1806	72395	7531
1807	72444	7492
1808	72478	7452
1809	72516	7411
1810	72553	7371
1811	72598	7331
1812	72640	7292
1813	72690	7252
1814	72738	7213
1815	72782	7174
1816	72798	7131
1817	72841	7091
1818	72876	7051
1819	72919	7011
1820	72953	6970
1821	73002	6931
1822	73044	6891
1823	73070	6850
1824	73119	6811
1825	73158	6770
1826	73198	6730
1827	73218	6688
1828	73264	6649
1829	73313	6610
1830	73363	6571
1831	73397	6530
1832	73448	6491
1833	73497	6452
1834	73576	6415
1835	73627	6376
1836	73657	6335
1837	73681	6293
1838	73730	6254
1839	73764	6213
1840	73814	6174
1841	73863	6135
1842	73907	6095
1843	73954	6055
1844	73992	6015
1845	74035	5975
1846	74075	5935
1847	74123	5896
1848	74176	5857
1849	74217	5817
1850	74258	5777
1851	74306	5737
1852	74345	5697
1853	74395	5657
1854	74424	5616
1855	74453	5575
1856	74504	5536
1857	74550	5496
1858	74591	5456
1859	74639	5417
1860	74685	5377
1861	74730	5337
1862	74764	5297
1863	74782	5255
1864	74827	5215
1865	74870	5175
1866	74885	5134
1867	74932	5094
1868	74972	5054
1869	75019	5014
1870	75063	4974
1871	75097	4934
1872	75124	4893
1873	75161	4852
1874	75188	4812
1875	75232	4772
1876	75276	4732
1877	75327	4692
1878	75359	4652
1879	75405	4612
1880	75440	4572
1881	75487	4532
1882	75525	4492
1883	75569	4452
1884	75597	4411
1885	75629	4370
1886	75674	4331
1887	75719	4291
1888	75755	4250
1889	75790	4210
1890	75840	4171
1891	75864	4130
1892	75895	4089
1893	75943	4049
1894	75976	4009
1895	76017	3969
1896	76053	3928
1897	76091	3888
1898	76132	3848
1899	76182	3809
1900	76216	3768
1901	76251	3728
1902	76279	3687
1903	76322	3647
1904	76368	3607
1905	76387	3566
1906	76406	3525
1907	76437	3485
1908	76487	3445
1909	76536	3406
1910	76586	3366
1911	76640	3326
1912	76686	3287
1913	76733	3247
1914	76777	3207
1915	76824	3167
1916	76870	3127
1917	76911	3087
1918	76956	3047
1919	76998	3007
1920	77049	2968
1921	77089	2927
1922	77113	2887
1923	77161	2847
1924	77209	2807
1925	77254	2767
1926	77290	2727
1927	77323	2687
1928	77366	2647
1929	77406	2606
1930	77456	2567
1931	77497	2527
1932	77544	2487
1933	77595	2447
1934	77636	2407
1935	77682	2367
1936	77719	2327
1937	77770	2287
1938	77810	2247
1939	77858	2207
1940	77906	2167
1941	77930	2126
1942	77967	2086
1943	78002	2046
1944	78040	2006
1945	78069	1965
1946	78108	1925
1947	78139	1885
1948	78168	1844
1949	78192	1804
1950	78240	1764
1951	78288	1724
1952	78337	1684
1953	78372	1644
1954	78414	1604
1955	78446	1564
1956	78473	1523
1957	78521	1483
1958	78555	1443
1959	78604	1403
1960	78651	1363
1961	78690	1323
1962	78734	1283
1963	78782	1243
1964	78826	1203
1965	78870	1163
1966	78914	1123
1967	78951	1083
1968	78988	1043
1969	79029	1002
1970	79072	962
1971	79119	922
1972	79167	882
1973	79185	842
1974	79231	802
1975	79251	762
1976	79262	721
1977	79307	681
1978	79335	641
1979	79385	601
1980	79419	561
1981	79464	521
1982	79507	481
1983	79542	441
1984	79590	400
1985	79629	360
1986	79669	320
1987	79719	280
1988	79745	240
1989	79792	200
1990	79838	160
1991	79872	120
1992	79917	80
1993	79959	40
1994	79989	0
