iter	RMSE
1500	0.05566659893
1501	0.05566637592
1502	0.05566623277
1503	0.05566603272
1504	0.05566573961
1505	0.05566521406
1506	0.05566519852
1507	0.05566473628
1508	0.05566472104
1509	0.05566444197
1510	0.05566426621
1511	0.05566379224
1512	0.05566369233
1513	0.05566315585
1514	0.0556628738
1515	0.05566252287
1516	0.0556622491
1517	0.05566224764
1518	0.05566199836
1519	0.055661673
1520	0.055661335
1521	0.05566085007
1522	0.05566030952
1523	0.0556598574
1524	0.05565984735
1525	0.05565932679
1526	0.05565910556
1527	0.05565865312
1528	0.05565851834
1529	0.05565813841
1530	0.05565755838
1531	0.05565713039
1532	0.05565680131
1533	0.05565637232
1534	0.05565637143
1535	0.05565573966
1536	0.05565514132
1537	0.05565513423
1538	0.05565475086
1539	0.055654618
1540	0.05565409618
1541	0.05565407458
1542	0.05565355885
1543	0.05565316345
1544	0.05565288779
1545	0.05565287473
1546	0.05565239825
1547	0.05565201461
1548	0.05565177466
1549	0.05565126031
1550	0.05565089589
1551	0.05565071431
1552	0.05565030897
1553	0.05565027855
1554	0.05565009896
1555	0.05564959474
1556	0.05564910305
1557	0.05564882805
1558	0.05564843278
1559	0.05564809565
1560	0.05564780182
1561	0.05564739047
1562	0.05564691933
1563	0.05564688603
1564	0.05564642861
1565	0.05564610701
1566	0.05564565422
1567	0.0556453881
1568	0.05564492059
1569	0.05564461651
1570	0.05564426747
1571	0.05564387645
1572	0.05564369802
1573	0.05564325528
1574	0.05564324967
1575	0.05564324777
1576	0.05564324689
1577	0.05564287601
1578	0.05564252174
1579	0.05564183116
1580	0.05564168894
1581	0.05564136799
1582	0.05564078172
1583	0.05564054699
1584	0.05564027863
1585	0.05564026869
1586	0.05563985451
1587	0.05563982816
1588	0.05563936232
1589	0.05563915728
1590	0.05563863768
1591	0.05563863096
1592	0.05563861134
1593	0.0556381776
1594	0.05563799351
1595	0.05563751579
1596	0.05563707326
1597	0.05563650213
1598	0.05563582577
1599	0.05563521738
1600	0.05563481181
1601	0.05563467829
1602	0.05563462338
1603	0.0556344979
1604	0.05563407648
1605	0.05563407493
1606	0.0556335629
1607	0.05563316866
1608	0.05563294317
1609	0.05563225234
1610	0.05563170926
1611	0.0556315168
1612	0.05563144656
1613	0.05563113061
1614	0.05563096328
1615	0.05563051309
1616	0.05563022954
1617	0.05562982328
1618	0.05562921135
1619	0.05562914684
1620	0.05562914423
1621	0.05562870502
1622	0.05562839119
1623	0.055628309
1624	0.05562795499
1625	0.05562783836
1626	0.05562723039
1627	0.05562690436
1628	0.0556267503
1629	0.05562669222
1630	0.05562645144
1631	0.05562625959
1632	0.05562622644
1633	0.0556259286
1634	0.0556256935
1635	0.05562525131
1636	0.05562495907
1637	0.05562470603
1638	0.05562433071
1639	0.05562380201
1640	0.05562309637
1641	0.05562285402
1642	0.05562225983
1643	0.05562211284
1644	0.05562188747
1645	0.05562151696
1646	0.05562123563
1647	0.05562116415
1648	0.05562054945
1649	0.05562052977
1650	0.05562052838
1651	0.05562040339
1652	0.05562017079
1653	0.05561963386
1654	0.05561929085
1655	0.05561928437
1656	0.05561926707
1657	0.05561906342
1658	0.05561859802
1659	0.0556182588
1660	0.05561782248
1661	0.05561746009
1662	0.05561745899
1663	0.05561709778
1664	0.05561687385
1665	0.05561655622
1666	0.0556160692
1667	0.05561598446
1668	0.05561561261
1669	0.05561544035
1670	0.05561446997
1671	0.05561446821
1672	0.05561434784
1673	0.05561418095
1674	0.05561409705
1675	0.05561408091
1676	0.0556138872
1677	0.05561353664
1678	0.05561353011
1679	0.05561316813
1680	0.05561252191
1681	0.05561225397
1682	0.05561197707
1683	0.05561160956
1684	0.0556115702
1685	0.05561095051
1686	0.05561094969
1687	0.05561058385
1688	0.05561031946
1689	0.05560993451
1690	0.05560967461
1691	0.05560924567
1692	0.05560903461
1693	0.05560853045
1694	0.05560805677
1695	0.05560778174
1696	0.05560757504
1697	0.05560754157
1698	0.0556071622
1699	0.05560682121
1700	0.05560655651
1701	0.05560631346
1702	0.05560587783
1703	0.05560577111
1704	0.05560558878
1705	0.05560496395
1706	0.055604623
1707	0.05560419199
1708	0.05560380227
1709	0.05560364037
1710	0.05560328847
1711	0.05560328072
1712	0.05560271543
1713	0.05560237236
1714	0.05560236715
1715	0.05560223466
1716	0.05560223366
1717	0.05560179507
1718	0.05560178253
1719	0.05560159097
1720	0.05560131996
1721	0.05560096182
1722	0.055600736
1723	0.05560051955
1724	0.05560051209
1725	0.05560033327
1726	0.05559971793
1727	0.05559935688
1728	0.05559873655
1729	0.05559873491
1730	0.05559843838
1731	0.05559790021
1732	0.05559788261
1733	0.05559743936
1734	0.05559724392
1735	0.05559709069
1736	0.05559708581
1737	0.05559706467
1738	0.05559675808
1739	0.05559621555
1740	0.05559587249
1741	0.05559581808
1742	0.0555952451
1743	0.05559449156
1744	0.0555943826
1745	0.05559393963
1746	0.05559369014
1747	0.05559330091
1748	0.05559326009
1749	0.05559316377
1750	0.05559284601
1751	0.05559268515
1752	0.0555925488
1753	0.05559209297
1754	0.05559188859
1755	0.05559139064
1756	0.05559117289
1757	0.05559087064
1758	0.05559042901
1759	0.05558996414
1760	0.05558945029
1761	0.05558924307
1762	0.05558906887
1763	0.05558880949
1764	0.05558826605
1765	0.05558778736
1766	0.05558777444
1767	0.05558745446
1768	0.0555870296
1769	0.05558668417
1770	0.05558627039
1771	0.05558590755
1772	0.0555854534
1773	0.05558514231
1774	0.05558513536
1775	0.05558509023
1776	0.05558481807
1777	0.05558456382
1778	0.05558406609
1779	0.05558364455
1780	0.05558304777
1781	0.05558255097
1782	0.05558220247
1783	0.05558165155
1784	0.05558149939
1785	0.05558109189
1786	0.05558071036
1787	0.0555802641
1788	0.05557993706
1789	0.05557946443
1790	0.05557926641
1791	0.05557873188
1792	0.05557824461
1793	0.05557801159
1794	0.05557767138
1795	0.0555770693
1796	0.05557676848
1797	0.05557632118
1798	0.05557595174
1799	0.05557595076
1800	0.05557549326
1801	0.05557516745
1802	0.05557473811
1803	0.05557469051
1804	0.05557441379
1805	0.05557424694
1806	0.0555742074
1807	0.05557371271
1808	0.05557327662
1809	0.05557295295
1810	0.05557261089
1811	0.05557243598
1812	0.05557221605
1813	0.05557199954
1814	0.05557159018
1815	0.05557106599
1816	0.05557080731
1817	0.05557042699
1818	0.05557042272
1819	0.05556976112
1820	0.05556923544
1821	0.05556898201
1822	0.0555687461
1823	0.05556845027
1824	0.05556830138
1825	0.05556803983
1826	0.05556761934
1827	0.05556703245
1828	0.05556668103
1829	0.05556625568
1830	0.05556624402
1831	0.05556606937
1832	0.05556582344
1833	0.05556579801
1834	0.05556542942
1835	0.05556528777
1836	0.05556484909
1837	0.05556466774
1838	0.05556450664
1839	0.05556445517
1840	0.05556384073
1841	0.05556374148
1842	0.05556328564
1843	0.05556326416
1844	0.05556323862
1845	0.05556290672
1846	0.05556236025
1847	0.05556209989
1848	0.05556182649
1849	0.05556174032
1850	0.05556173845
1851	0.05556161293
1852	0.05556129608
1853	0.05556118398
1854	0.05556061633
1855	0.05556042852
1856	0.05556018081
1857	0.05556000375
1858	0.05555971787
1859	0.05555957366
1860	0.05555936835
1861	0.05555902757
1862	0.05555861469
1863	0.05555814968
1864	0.0555578511
1865	0.05555733877
1866	0.05555718909
1867	0.05555673497
1868	0.05555660535
1869	0.0555561034
1870	0.05555584891
1871	0.05555580056
1872	0.05555550296
1873	0.05555507439
1874	0.05555473968
1875	0.05555446642
1876	0.05555429694
1877	0.05555412132
1878	0.05555377978
1879	0.05555353973
1880	0.05555332054
1881	0.0555532416
1882	0.05555291685
1883	0.0555524953
1884	0.05555205217
1885	0.05555166722
1886	0.05555124809
1887	0.05555099111
1888	0.05555081962
1889	0.05555058746
1890	0.05555031992
1891	0.05554978711
1892	0.05554942071
1893	0.05554941229
1894	0.05554912152
1895	0.05554874322
1896	0.05554820196
1897	0.05554772848
1898	0.05554731213
1899	0.05554729179
1900	0.05554728527
1901	0.05554666035
1902	0.05554627678
1903	0.05554587187
1904	0.05554566755
1905	0.05554555049
1906	0.05554492863
1907	0.05554458845
1908	0.05554406103
1909	0.05554394132
1910	0.05554369081
1911	0.05554325905
1912	0.05554295781
1913	0.05554249728
1914	0.05554213422
1915	0.05554178628
1916	0.05554159487
1917	0.05554158651
1918	0.05554146912
1919	0.05554146039
1920	0.05554118063
1921	0.05554091146
1922	0.05554036027
1923	0.05554008858
1924	0.05553986361
1925	0.05553946062
1926	0.05553915453
1927	0.05553905599
1928	0.05553860451
1929	0.0555382548
1930	0.05553793591
1931	0.05553742006
1932	0.0555373958
1933	0.05553679643
1934	0.05553656212
1935	0.05553636064
1936	0.05553619017
1937	0.05553617522
1938	0.05553586246
1939	0.05553556919
1940	0.05553541714
1941	0.0555351494
1942	0.05553484178
1943	0.0555342801
1944	0.05553412892
1945	0.0555340227
1946	0.05553364642
1947	0.05553329704
1948	0.05553298162
1949	0.05553267756
1950	0.0555323816
1951	0.05553217682
1952	0.05553196309
1953	0.05553178217
1954	0.0555314304
1955	0.05553117111
1956	0.05553076713
1957	0.05553033597
1958	0.05553016123
1959	0.05553002922
1960	0.05552970182
1961	0.0555293749
1962	0.05552914912
1963	0.05552870297
1964	0.05552838266
1965	0.05552819142
1966	0.05552817021
1967	0.05552790426
1968	0.05552768586
1969	0.05552727181
1970	0.05552690909
1971	0.05552669026
1972	0.05552649
1973	0.05552616247
1974	0.05552572411
1975	0.05552505199
1976	0.05552468626
1977	0.05552429694
1978	0.05552415101
1979	0.0555237834
1980	0.05552378062
1981	0.05552350437
1982	0.05552334043
1983	0.05552319063
1984	0.05552294092
1985	0.05552293848
1986	0.05552293738
1987	0.05552265786
1988	0.0555225939
1989	0.05552222021
1990	0.05552172813
1991	0.05552157473
1992	0.05552124169
1993	0.05552079007
1994	0.05552065028
